"Matching.Attribute","Matching.Attribute.1","name","nms.score.avg","nms.score.EE","nms.score.RE","selected","shared name"
"GCC2","GCC2","GCC2","0.002078772644578295","0.00415754528915659","0.0","false","GCC2"
"USP20","USP20","USP20","0.00237447972035532","0.00474895944071064","0.0","false","USP20"
"KLC4","KLC4","KLC4","0.00116241781835214","0.00232483563670428","0.0","false","KLC4"
"PREB","PREB","PREB","0.0","0.0","0.0","false","PREB"
"CYP11A1","CYP11A1","CYP11A1","3.690944881889765E-4","7.38188976377953E-4","0.0","false","CYP11A1"
"DET1","DET1","DET1","2.15305118110236E-4","4.30610236220472E-4","0.0","false","DET1"
"SLC47A1","SLC47A1","SLC47A1","0.0","0.0","0.0","false","SLC47A1"
"IGSF3","IGSF3","IGSF3","9.2273622047244E-5","1.84547244094488E-4","0.0","false","IGSF3"
"GPA33","GPA33","GPA33","0.0","0.0","0.0","false","GPA33"
"REXO4","REXO4","REXO4","0.01138238598016285","0.0227647719603257","0.0","false","REXO4"
"CDC123","CDC123","CDC123","0.0","0.0","0.0","false","CDC123"
"ATG10","ATG10","ATG10","0.0","0.0","0.0","false","ATG10"
"USP16","USP16","USP16","1.84547244094488E-4","3.69094488188976E-4","0.0","false","USP16"
"LDLRAP1","LDLRAP1","LDLRAP1","0.0","0.0","0.0","false","LDLRAP1"
"ACOT11","ACOT11","ACOT11","0.00158664666032633","0.00317329332065266","0.0","false","ACOT11"
"SGO2","SGO2","SGO2","4.921259842519685E-4","9.84251968503937E-4","0.0","false","SGO2"
"TMEM144","TMEM144","TMEM144","3.075787401574805E-5","6.15157480314961E-5","0.0","false","TMEM144"
"MYOZ3","MYOZ3","MYOZ3","0.0","0.0","0.0","false","MYOZ3"
"GOLGA6C","GOLGA6C","GOLGA6C","0.0","0.0","0.0","false","GOLGA6C"
"OTUB1","OTUB1","OTUB1","0.0073066497189923","0.0146132994379846","0.0","false","OTUB1"
"SLC50A1","SLC50A1","SLC50A1","3.690944881889765E-4","7.38188976377953E-4","0.0","false","SLC50A1"
"FAM86JP","FAM86JP","FAM86JP","5.84399606299215E-4","0.00116879921259843","0.0","false","FAM86JP"
"PRKCE","PRKCE","PRKCE","0.00231207284821171","0.00462414569642342","0.0","false","PRKCE"
"HINFP","HINFP","HINFP","0.0","0.0","0.0","false","HINFP"
"NBEA","NBEA","NBEA","0.00327258148795474","0.00654516297590948","0.0","false","NBEA"
"IL20RB","IL20RB","IL20RB","0.00237996999048949","0.00475993998097898","0.0","false","IL20RB"
"GRB2","GRB2","GRB2","0.0","0.0","0.0","false","GRB2"
"R3HDM2","R3HDM2","R3HDM2","4.921259842519685E-4","9.84251968503937E-4","0.0","false","R3HDM2"
"MROH7","MROH7","MROH7","3.690944881889765E-4","7.38188976377953E-4","0.0","false","MROH7"
"INPP5J","INPP5J","INPP5J","0.0","0.0","0.0","false","INPP5J"
